Dataset,threshold,max n-ary,relations,attributes,unary,n-ary,attributes_per_layer,candidates_per_layer,pINDs_per_layer,CHUNK_SIZE,SORT_SIZE,MERGE_SIZE,VALIDATION_SIZE,total_time,CHUNK_FILES,SORT_FILES,MERGE_FILES,use_filter,refine_filter
animal-crossing-new-horizons-nookplaza-dataset,1.0,-1,30,630,8686,20908814,"[630, 4644, 33264, 297863, 2083219, 4618903, 2417559, 1577923, 1247455, 774059, 293059, 51200]","[396270, 119311, 552098, 2259277, 5569187, 6334189, 2740846, 1561847, 1148952, 666624, 233472, 36864]","[8686, 48520, 417677, 2151771, 5568097, 6334144, 2740846, 1561847, 1148952, 666624, 233472, 36864]",5000000,3500000,350,1000000,1275404,30,484,204,False,False
TPCH_1,1.0,-1,8,61,96,8,"[61, 48, 3]","[3660, 71, 2]","[96, 8, 0]",5000000,3500000,350,1000000,275231,29,96,15,True,True
TPCH_1,1.0,-1,8,61,96,8,"[61, 48, 3]","[3660, 71, 2]","[96, 8, 0]",5000000,3500000,350,1000000,258359,29,96,15,True,False
TPCH_1,1.0,-1,8,61,96,8,"[61, 48, 3]","[3660, 71, 2]","[96, 8, 0]",5000000,3500000,350,1000000,251303,29,96,15,False,False
TPCH_1,1.0,-1,8,61,96,8,"[61, 48, 3]","[3660, 71, 2]","[96, 8, 0]",5000000,3500000,350,1000000,257300,29,96,15,True,True
TPCH_1,1.0,-1,8,61,96,8,"[61, 48, 3]","[3660, 71, 2]","[96, 8, 0]",5000000,3500000,350,1000000,262693,29,96,15,True,False
TPCH_1,1.0,-1,8,61,96,8,"[61, 48, 3]","[3660, 71, 2]","[96, 8, 0]",5000000,3500000,350,1000000,253642,29,96,15,False,False
TPCH_1,1.0,-1,8,61,96,8,"[61, 48, 3]","[3660, 71, 2]","[96, 8, 0]",5000000,3500000,350,1000000,267514,29,96,15,True,True
TPCH_1,1.0,-1,8,61,96,8,"[61, 48, 3]","[3660, 71, 2]","[96, 8, 0]",5000000,3500000,350,1000000,263882,29,96,15,True,False
TPCH_1,1.0,-1,8,61,96,8,"[61, 48, 3]","[3660, 71, 2]","[96, 8, 0]",5000000,3500000,350,1000000,255376,29,96,15,False,False
